natural_object|artifact, artefact
void|validate, formalize, formalise
avoid|validate, formalize, formalise
nullify|validate, formalize, formalise
validate|invalidate, annul, quash, void, avoid, nullify
formalize|invalidate, annul, quash, void, avoid, nullify
formalise|invalidate, annul, quash, void, avoid, nullify
issue|recall
supply|recall
recall|issue, supply
outlaw|legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise, legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise, legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise
criminalize|legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise, legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise, legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise
criminalise|legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise, legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise, legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise
illegalize|legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise, legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise, legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise
illegalise|legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise, legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise, legalize, legalise, decriminalize, decriminalise, legitimize, legitimise, legitimate, legitimatize, legitimatise
legalize|outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise
legalise|outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise
decriminalize|outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise
decriminalise|outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise
legitimize|outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise
legitimise|outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise
legitimate|outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise
legitimatize|outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise
legitimatise|outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise, outlaw, criminalize, criminalise, illegalize, illegalise
desegregate|segregate
integrate|segregate
mix|segregate
segregate|desegregate, integrate, mix
confine|free, liberate, release, unloose, unloosen, loose
detain|free, liberate, release, unloose, unloosen, loose
expatriate|repatriate
deport|repatriate
exile|repatriate
repatriate|expatriate, deport, exile
admit|reject, turn_down, turn_away, refuse
allow_in|reject, turn_down, turn_away, refuse
let_in|reject, turn_down, turn_away, refuse
intromit|reject, turn_down, turn_away, refuse
reject|admit, allow_in, let_in, intromit
turn_down|admit, allow_in, let_in, intromit
turn_away|admit, allow_in, let_in, intromit
refuse|admit, allow_in, let_in, intromit
classify|declassify
declassify|classify
restrict|derestrict
derestrict|restrict
regulate|deregulate
regularize|deregulate
regularise|deregulate
order|deregulate
govern|deregulate
deregulate|regulate, regularize, regularise, order, govern
advantage|disadvantage, disfavor, disfavour
disadvantage|advantage
disfavor|advantage
disfavour|advantage
wrong|right, compensate, redress, correct
misbehave|behave, comport
misconduct|behave, comport
misdemean|behave, comport
behave|misbehave, misconduct, misdemean
comport|misbehave, misconduct, misdemean
right|wrong
compensate|wrong
redress|wrong
correct|wrong
pull_off|fail
negociate|fail
bring_off|fail
carry_off|fail
manage|fail
fail|pass, make_it
flunk|pass, make_it
bomb|pass, make_it
flush_it|pass, make_it
fail|pass
pass|fail
succeed|fail, go_wrong, miscarry
win|fail, go_wrong, miscarry
come_through|fail, go_wrong, miscarry
bring_home_the_bacon|fail, go_wrong, miscarry
deliver_the_goods|fail, go_wrong, miscarry
pass|fail, flunk, bomb, flush_it
make_it|fail, flunk, bomb, flush_it
fail|succeed, win, come_through, bring_home_the_bacon, deliver_the_goods
go_wrong|succeed, win, come_through, bring_home_the_bacon, deliver_the_goods
miscarry|succeed, win, come_through, bring_home_the_bacon, deliver_the_goods
obey|disobey
disobey|obey
honor|dishonor, disgrace, dishonour, attaint, shame
honour|dishonor, disgrace, dishonour, attaint, shame
reward|dishonor, disgrace, dishonour, attaint, shame
dishonor|honor, honour, reward
disgrace|honor, honour, reward
dishonour|honor, honour, reward
attaint|honor, honour, reward
shame|honor, honour, reward
break|make
enforce|exempt, relieve, free
implement|exempt, relieve, free
apply|exempt, relieve, free
exempt|enforce, implement, apply
relieve|enforce, implement, apply
free|enforce, implement, apply
purge|rehabilitate
rehabilitate|purge
transgress|observe, keep
offend|observe, keep
infract|observe, keep
violate|observe, keep
go_against|observe, keep
breach|observe, keep
break|observe, keep
observe|transgress, offend, infract, violate, go_against, breach, break
keep|transgress, offend, infract, violate, go_against, breach, break
prosecute|defend, represent
defend|prosecute
represent|prosecute
colonize|decolonize, decolonise, decolonize, decolonise
colonise|decolonize, decolonise, decolonize, decolonise
decolonize|colonize, colonise, colonize, colonise
decolonise|colonize, colonise, colonize, colonise
fail|pull_off, negociate, bring_off, carry_off, manage
begin|end, stop, finish, terminate, cease
start|end, stop, finish, terminate, cease
end|begin, start
stop|begin, start
finish|begin, start
terminate|begin, start
cease|begin, start
attend|miss
go_to|miss
miss|attend, go_to
survive|succumb, yield
pull_through|succumb, yield
pull_round|succumb, yield
come_through|succumb, yield
make_it|succumb, yield
succumb|survive, pull_through, pull_round, come_through, make_it
yield|survive, pull_through, pull_round, come_through, make_it
necessitate|obviate, rid_of, eliminate
ask|obviate, rid_of, eliminate
postulate|obviate, rid_of, eliminate
need|obviate, rid_of, eliminate
require|obviate, rid_of, eliminate
take|obviate, rid_of, eliminate
involve|obviate, rid_of, eliminate
call_for|obviate, rid_of, eliminate
demand|obviate, rid_of, eliminate
obviate|necessitate, ask, postulate, need, require, take, involve, call_for, demand
rid_of|necessitate, ask, postulate, need, require, take, involve, call_for, demand
eliminate|necessitate, ask, postulate, need, require, take, involve, call_for, demand
have|miss, lack
feature|miss, lack
miss|have, feature
lack|have, feature
include|exclude
exclude|include
match|disagree, disaccord, discord
fit|disagree, disaccord, discord
correspond|disagree, disaccord, discord
check|disagree, disaccord, discord
jibe|disagree, disaccord, discord
gibe|disagree, disaccord, discord
tally|disagree, disaccord, discord
agree|disagree, disaccord, discord
deviate|conform
vary|conform
diverge|conform
depart|conform
conform|deviate, vary, diverge, depart
equal|differ
be|differ
differ|equal, be
come_in|go_out
go_out|come_in
violate|conform_to
go_against|conform_to
break|conform_to
conform_to|violate, go_against, break
fall_short_of|satisfy, fulfill, fulfil, live_up_to
satisfy|fall_short_of
fulfill|fall_short_of
fulfil|fall_short_of
live_up_to|fall_short_of
balance|unbalance
equilibrate|unbalance
equilibrize|unbalance
equilibrise|unbalance
unbalance|balance, equilibrate, equilibrize, equilibrise
continue|discontinue, stop, cease, give_up, quit, lay_off
uphold|discontinue, stop, cease, give_up, quit, lay_off
carry_on|discontinue, stop, cease, give_up, quit, lay_off
bear_on|discontinue, stop, cease, give_up, quit, lay_off
preserve|discontinue, stop, cease, give_up, quit, lay_off
discontinue|continue, uphold, carry_on, bear_on, preserve
stop|continue, uphold, carry_on, bear_on, preserve
cease|continue, uphold, carry_on, bear_on, preserve
give_up|continue, uphold, carry_on, bear_on, preserve
quit|continue, uphold, carry_on, bear_on, preserve
lay_off|continue, uphold, carry_on, bear_on, preserve
discontinue|continue, go_on, proceed, go_along, keep
continue|discontinue
go_on|discontinue
proceed|discontinue
go_along|discontinue
keep|discontinue
front|back
look|back
face|back
back|front, look, face
stand|yield, relent, soften
remain_firm|yield, relent, soften
yield|stand, remain_firm
relent|stand, remain_firm
soften|stand, remain_firm
lend_oneself|defy, resist, refuse
apply|defy, resist, refuse
defy|lend_oneself, apply
resist|lend_oneself, apply
refuse|lend_oneself, apply
diverge|converge, meet
converge|diverge, diverge
meet|diverge, diverge
predate|postdate, follow
precede|postdate, follow
forego|postdate, follow
forgo|postdate, follow
antecede|postdate, follow
antedate|postdate, follow
postdate|predate, precede, forego, forgo, antecede, antedate
follow|predate, precede, forego, forgo, antecede, antedate
disagree|match, fit, correspond, check, jibe, gibe, tally, agree
disaccord|match, fit, correspond, check, jibe, gibe, tally, agree
discord|match, fit, correspond, check, jibe, gibe, tally, agree
refrain|act, move
forbear|act, move
converge|diverge
diverge|converge, meet, converge
ignite|snuff_out, blow_out, extinguish, quench
light|snuff_out, blow_out, extinguish, quench
snuff_out|ignite, light
blow_out|ignite, light
extinguish|ignite, light
quench|ignite, light
absorb|emit, give_out, give_off
take_in|emit, give_out, give_off
emit|absorb, take_in
give_out|absorb, take_in
give_off|absorb, take_in
overcast|clear_up, clear, light_up, brighten
cloud|clear_up, clear, light_up, brighten
clear_up|overcast, cloud
clear|overcast, cloud
light_up|overcast, cloud
brighten|overcast, cloud
able|unable
unable|able
abaxial|adaxial, ventral
dorsal|adaxial, ventral
adaxial|abaxial, dorsal
ventral|abaxial, dorsal
acroscopic|basiscopic
basiscopic|acroscopic
abducent|adducent, adductive, adducting
abducting|adducent, adductive, adducting
adducent|abducent, abducting
adductive|abducent, abducting
adducting|abducent, abducting
nascent|dying
dying|nascent
abridged|unabridged
unabridged|abridged
absolute|relative, comparative
relative|absolute
comparative|absolute
absorbent|nonabsorbent, nonabsorptive
absorptive|nonabsorbent, nonabsorptive
nonabsorbent|absorbent, absorptive
nonabsorptive|absorbent, absorptive
adsorbent|nonadsorbent, nonadsorptive
adsorptive|nonadsorbent, nonadsorptive
surface-assimilative|nonadsorbent, nonadsorptive
nonadsorbent|adsorbent, adsorptive, surface-assimilative
nonadsorptive|adsorbent, adsorptive, surface-assimilative
absorbable|adsorbable, adsorbate
adsorbable|absorbable
adsorbate|absorbable
abstemious|gluttonous
gluttonous|abstemious
abstract|concrete
concrete|abstract
abundant|scarce
scarce|abundant
abused|unabused
ill-treated|unabused
maltreated|unabused
mistreated|unabused
unabused|abused, ill-treated, maltreated, mistreated
acceptable|unacceptable
unacceptable|acceptable
accessible|inaccessible, unaccessible
inaccessible|accessible
unaccessible|accessible
accommodating|unaccommodating, unobliging
accommodative|unaccommodating, unobliging
unaccommodating|accommodating, accommodative
unobliging|accommodating, accommodative
accurate|inaccurate
inaccurate|accurate
accustomed|unaccustomed
unaccustomed|accustomed
acidic|alkaline, alkalic, amphoteric, amphiprotic
alkaline|amphoteric, amphiprotic, acidic
alkalic|amphoteric, amphiprotic, acidic
amphoteric|acidic, alkaline, alkalic
amphiprotic|acidic, alkaline, alkalic
acid-loving|alkaline-loving
alkaline-loving|acid-loving
acknowledged|unacknowledged
unacknowledged|acknowledged
acquisitive|unacquisitive
unacquisitive|acquisitive
acropetal|basipetal
basipetal|acropetal
active|inactive
inactive|active
active|inactive
inactive|active
active|inactive
inactive|active
active|inactive
inactive|active
active|passive, inactive
passive|active
inactive|active
active|dormant, inactive
dormant|active
inactive|active
extinct|active
active|extinct
active|stative
dynamic|stative
stative|active, dynamic
active|passive
passive|active
active|inactive
inactive|active
active|quiet
quiet|active
actual|potential, possible
existent|potential, possible
potential|actual, existent
possible|actual, existent
acute|chronic
chronic|acute
virulent|avirulent
avirulent|virulent
adaptive|maladaptive
adaptative|maladaptive
maladaptive|adaptive, adaptative
addicted|unaddicted
unaddicted|addicted
addictive|nonaddictive
habit-forming|nonaddictive
nonaddictive|addictive, habit-forming
additive|subtractive
subtractive|additive
addressed|unaddressed
unaddressed|addressed
adequate|inadequate, unequal
equal|inadequate, unequal
inadequate|adequate, equal
unequal|adequate, equal
adhesive|nonadhesive
nonadhesive|adhesive
adjective|substantive, essential
procedural|substantive, essential
substantive|adjective, procedural
essential|adjective, procedural
adoptable|unadoptable
unadoptable|adoptable
adorned|unadorned, undecorated
decorated|unadorned, undecorated
unadorned|adorned, decorated
undecorated|adorned, decorated
cholinergic|anticholinergic
anticholinergic|cholinergic
adroit|maladroit
maladroit|adroit
advantageous|disadvantageous
disadvantageous|advantageous
adventurous|unadventurous
adventuresome|unadventurous
unadventurous|adventurous, adventuresome
advisable|inadvisable, unadvisable
inadvisable|advisable
unadvisable|advisable
well-advised|ill-advised, unadvised
advised|ill-advised, unadvised
ill-advised|well-advised, advised
unadvised|well-advised, advised
aerobic|anaerobic, anaerobiotic
aerophilic|anaerobic, anaerobiotic
aerophilous|anaerobic, anaerobiotic
anaerobic|aerobic, aerophilic, aerophilous
anaerobiotic|aerobic, aerophilic, aerophilous
aerobic|anaerobic
anaerobic|aerobic
aesthetic|inaesthetic, unaesthetic
esthetic|inaesthetic, unaesthetic
aesthetical|inaesthetic, unaesthetic
esthetical|inaesthetic, unaesthetic
inaesthetic|aesthetic, esthetic, aesthetical, esthetical
unaesthetic|aesthetic, esthetic, aesthetical, esthetical
affected|unaffected
unaffected|affected
affected|unaffected
unnatural|unaffected
unaffected|affected, unnatural
affirmative|negative
affirmatory|negative
negative|affirmative, affirmatory
acceptive|rejective
rejective|acceptive
afloat|aground
aground|afloat
afraid|unafraid, fearless
unafraid|afraid
fearless|afraid
aggressive|unaggressive, nonaggressive
unaggressive|aggressive
nonaggressive|aggressive
agitated|unagitated
unagitated|agitated
agitated|unagitated
unagitated|agitated
agreeable|disagreeable
disagreeable|agreeable
air-to-surface|air-to-air, surface-to-air
air-to-ground|air-to-air, surface-to-air
air-to-air|surface-to-air, air-to-surface, air-to-ground
surface-to-air|air-to-surface, air-to-ground, air-to-air
alert|unalert, unwatchful, unvigilant
watchful|unalert, unwatchful, unvigilant
unalert|alert, watchful
unwatchful|alert, watchful
unvigilant|alert, watchful
algorithmic|heuristic
heuristic|algorithmic
alienable|inalienable, unalienable
inalienable|alienable
unalienable|alienable
alive|dead
live|dead
dead|alive, live
apocrine|eccrine
eccrine|apocrine
artesian|subartesian
subartesian|artesian
live|dead
dead|live
alphabetic|analphabetic
alphabetical|analphabetic
analphabetic|alphabetic, alphabetical
altricial|precocial
precocial|altricial
altruistic|egoistic, egoistical, egocentric, self-centered, self-centred
selfless|egoistic, egoistical, egocentric, self-centered, self-centred
egoistic|altruistic, selfless
egoistical|altruistic, selfless
egocentric|altruistic, selfless
self-centered|altruistic, selfless
self-centred|altruistic, selfless
ambiguous|unambiguous
unambiguous|ambiguous
ambitious|unambitious, ambitionless
unambitious|ambitious
ambitionless|ambitious
ametropic|emmetropic
emmetropic|ametropic
ample|meager, meagre, meagerly, stingy, scrimpy
meager|ample
meagre|ample
meagerly|ample
stingy|ample
scrimpy|ample
anabolic|catabolic, katabolic
catabolic|anabolic
katabolic|anabolic
anaclinal|cataclinal
cataclinal|anaclinal
anastigmatic|astigmatic
stigmatic|astigmatic
astigmatic|anastigmatic, stigmatic
anticlinal|synclinal
synclinal|anticlinal
anadromous|catadromous, diadromous
catadromous|diadromous, anadromous
diadromous|anadromous, catadromous
anabatic|katabatic, catabatic
katabatic|anabatic
catabatic|anabatic
anal|oral
anal_retentive|oral
oral|anal, anal_retentive
analogue|digital
analog|digital
linear|digital
digital|analogue, analog, linear
analytic|synthetic, synthetical
analytical|synthetic, synthetical
synthetic|analytic, analytical
synthetical|analytic, analytical
analytic|synthetic
uninflected|synthetic
synthetic|analytic, uninflected
analytic|synthetic, synthetical
analytical|synthetic, synthetical
synthetic|analytic, analytical
synthetical|analytic, analytical
inflectional|derivational
derivational|inflectional
apocarpous|syncarpous
syncarpous|apocarpous
angry|unangry
unangry|angry
resentful|unresentful
unresentful|resentful
sentient|insentient, insensate
animate|insentient, insensate
insentient|sentient, animate
insensate|sentient, animate
animate|inanimate, nonliving, non-living
inanimate|animate
nonliving|animate
non-living|animate
animated|unanimated
alive|unanimated
unanimated|animated, alive
enlivened|unenlivened
unenlivened|enlivened
animate|inanimate
inanimate|animate
anonymous|onymous
anon.|onymous
onymous|anonymous, anon.
antemortem|postmortem, postmortal
postmortem|antemortem
postmortal|antemortem
antecedent|subsequent
subsequent|antecedent
antrorse|retrorse
retrorse|antrorse
aquatic|terrestrial, amphibious
terrestrial|amphibious, aquatic
amphibious|aquatic, terrestrial
preceding|succeeding
succeeding|preceding
precedented|unprecedented
unprecedented|precedented
prehensile|nonprehensile
nonprehensile|prehensile
prenatal|perinatal, postnatal, postpartum
antenatal|perinatal, postnatal, postpartum
antepartum|perinatal, postnatal, postpartum
perinatal|postnatal, postpartum, prenatal, antenatal, antepartum
postnatal|prenatal, antenatal, antepartum, perinatal
postpartum|prenatal, antenatal, antepartum, perinatal
preprandial|postprandial
postprandial|preprandial
prewar|postwar
postwar|prewar
retrograde|anterograde
anterograde|retrograde
antemeridian|postmeridian
postmeridian|antemeridian
anterior|posterior
posterior|anterior
dorsal|ventral
ventral|dorsal
appealable|unappealable
unappealable|appealable
appendaged|unappendaged
unappendaged|appendaged
appetizing|unappetizing, unappetising
appetising|unappetizing, unappetising
unappetizing|appetizing, appetising
unappetising|appetizing, appetising
approachable|unapproachable
unapproachable|approachable
appropriate|inappropriate
inappropriate|appropriate
due|undue
undue|due
due|undue
undue|due
apropos|malapropos
malapropos|apropos
a_priori|a_posteriori
a_posteriori|a_priori
apteral|peripteral
peripteral|apteral
arbitrable|nonarbitrable
nonarbitrable|arbitrable
columned|noncolumned, uncolumned
noncolumned|columned
uncolumned|columned
arboreal|nonarboreal
arboreous|nonarboreal
tree-living|nonarboreal
nonarboreal|arboreal, arboreous, tree-living
arenaceous|argillaceous, clayey
sandy|argillaceous, clayey
sandlike|argillaceous, clayey
argillaceous|arenaceous, sandy, sandlike
clayey|arenaceous, sandy, sandlike
armed|unarmed
unarmed|armed
armored|unarmored, unarmoured
armoured|unarmored, unarmoured
unarmored|armored, armoured
unarmoured|armored, armoured
armed|unarmed
unarmed|armed
armed|armless
armless|armed
armored|unarmored, unarmoured
armoured|unarmored, unarmoured
unarmored|armored, armoured
unarmoured|armored, armoured
artful|artless
artless|artful
articulate|inarticulate, unarticulate
inarticulate|articulate
unarticulate|articulate
speaking|nonspeaking, walk-on
nonspeaking|speaking
walk-on|speaking
articulated|unarticulated
articulate|unarticulated
unarticulated|articulated, articulate
ashamed|unashamed
unashamed|ashamed
assertive|unassertive
self-asserting|unassertive
self-assertive|unassertive
unassertive|assertive, self-asserting, self-assertive
associative|nonassociative
associatory|nonassociative
nonassociative|associative, associatory
attached|unattached, uncommitted
committed|unattached, uncommitted
unattached|attached, committed
uncommitted|attached, committed
affixed|unaffixed, loose
unaffixed|affixed
loose|affixed
sessile|pedunculate, stalked
stalkless|pedunculate, stalked
pedunculate|sessile, stalkless
stalked|sessile, stalkless
sessile|vagile
vagile|sessile
attached|detached
detached|attached
stuck|unstuck
unstuck|stuck
attachable|detachable
detachable|attachable
wary|unwary
unwary|wary
attentive|inattentive
inattentive|attentive
attractive|unattractive
unattractive|attractive
attractive|repulsive
repulsive|attractive
appealing|unappealing
unappealing|appealing
attributable|unattributable, unascribable
unattributable|attributable
unascribable|attributable
attributive|predicative
prenominal|predicative
predicative|attributive, prenominal
pregnant|nonpregnant
nonpregnant|pregnant
audible|inaudible, unhearable
hearable|inaudible, unhearable
inaudible|audible, hearable
unhearable|audible, hearable
sonic|subsonic, supersonic
transonic|subsonic, supersonic
subsonic|supersonic, sonic, transonic
supersonic|sonic, transonic, subsonic
auspicious|inauspicious, unfortunate
inauspicious|auspicious
unfortunate|auspicious
propitious|unpropitious
unpropitious|propitious
authorized|unauthorized, unauthorised
authorised|unauthorized, unauthorised
unauthorized|authorized, authorised
unauthorised|authorized, authorised
constitutional|unconstitutional
unconstitutional|constitutional
autochthonous|allochthonous
allochthonous|autochthonous
autoecious|heteroecious
homoecious|heteroecious
heteroecious|autoecious, homoecious
autogenous|heterogenous, heterogeneous
autogenic|heterogenous, heterogeneous
heterogenous|autogenous, autogenic
heterogeneous|autogenous, autogenic
automatic|manual
manual|automatic
available|unavailable
unavailable|available
awake|asleep
asleep|awake
astringent|nonastringent
nonastringent|astringent
aware|unaware, incognizant
cognizant|unaware, incognizant
cognisant|unaware, incognizant
unaware|aware, cognizant, cognisant
incognizant|aware, cognizant, cognisant
witting|unwitting
unwitting|witting
alarming|unalarming
unalarming|alarming
anemophilous|entomophilous
entomophilous|anemophilous
reassuring|unreassuring, worrisome
unreassuring|reassuring
worrisome|reassuring
back|front
front|back
leading|following
following|leading
backed|backless
backless|backed
backward|forward
forward|backward
forward|reverse
reverse|forward
backward|forward
forward|backward
balconied|unbalconied
unbalconied|balconied
barreled|unbarreled, unbarrelled
barrelled|unbarreled, unbarrelled
unbarreled|barreled, barrelled
unbarrelled|barreled, barrelled
beaked|beakless
beakless|beaked
bedded|bedless
bedless|bedded
beneficed|unbeneficed
unbeneficed|beneficed
stratified|unstratified
bedded|unstratified
unstratified|stratified, bedded
ferned|fernless
ferny|fernless
fernless|ferned, ferny
grassy|grassless
grassless|grassy
gusseted|ungusseted
ungusseted|gusseted
hairless|hairy, haired, hirsute
hairy|hairless
haired|hairless
hirsute|hairless
awned|awnless
awny|awnless
awnless|awned, awny
bearing|nonbearing
nonbearing|bearing
beautiful|ugly
ugly|beautiful
bellied|bellyless, flat-bellied
bellyless|bellied
flat-bellied|bellied
banded|unbanded
unbanded|banded
belted|unbelted, beltless
unbelted|belted
beltless|belted
beneficent|maleficent
maleficent|beneficent
malicious|unmalicious
unmalicious|malicious
benign|malign
benignant|malign
malign|benign, benignant
best|worst
worst|best
better|worse
worse|better
better|worse, worsened
worse|better
worsened|better
bettering|worsening
worsening|bettering
bicameral|unicameral
unicameral|bicameral
bidirectional|unidirectional
unidirectional|bidirectional
faced|faceless
faceless|faced
bibbed|bibless
bibless|bibbed
unilateral|multilateral, many-sided
one-sided|multilateral, many-sided
multilateral|unilateral, one-sided
many-sided|unilateral, one-sided
bimodal|unimodal
unimodal|bimodal
binaural|monaural
biaural|monaural
monaural|binaural, biaural
binucleate|trinucleate, trinuclear, trinucleated, mononuclear, mononucleate
binuclear|trinucleate, trinuclear, trinucleated, mononuclear, mononucleate
binucleated|trinucleate, trinuclear, trinucleated, mononuclear, mononucleate
mononuclear|binucleate, binuclear, binucleated, trinucleate, trinuclear, trinucleated
mononucleate|binucleate, binuclear, binucleated, trinucleate, trinuclear, trinucleated
trinucleate|mononuclear, mononucleate, binucleate, binuclear, binucleated
trinuclear|mononuclear, mononucleate, binucleate, binuclear, binucleated
trinucleated|mononuclear, mononucleate, binucleate, binuclear, binucleated
bipedal|quadrupedal, quadruped, four-footed, quadrupedal, quadruped, four-footed
biped|quadrupedal, quadruped, four-footed, quadrupedal, quadruped, four-footed
two-footed|quadrupedal, quadruped, four-footed, quadrupedal, quadruped, four-footed
quadrupedal|bipedal, biped, two-footed, bipedal, biped, two-footed
quadruped|bipedal, biped, two-footed, bipedal, biped, two-footed
four-footed|bipedal, biped, two-footed, bipedal, biped, two-footed
black|white
white|black
blond|brunet, brunette
blonde|brunet, brunette
light-haired|brunet, brunette
brunet|blond, blonde, light-haired
brunette|blond, blonde, light-haired
blemished|unblemished, unmarred, unmutilated
unblemished|blemished
unmarred|blemished
unmutilated|blemished
bloody|bloodless
bloodless|bloody
bold|timid
timid|bold
bound|unbound
unbound|bound
laced|unlaced, untied
tied|unlaced, untied
unlaced|laced, tied
untied|laced, tied
tied|untied, unfastened
fastened|untied, unfastened
untied|tied, fastened
unfastened|tied, fastened
tangled|untangled
untangled|tangled
bound|unbound
unbound|bound
bordered|unbordered
unbordered|bordered
lotic|lentic
lentic|lotic
lower-class|middle-class, upper-class
low-class|middle-class, upper-class
middle-class|upper-class, lower-class, low-class
upper-class|lower-class, low-class, middle-class
brachycephalic|dolichocephalic, dolichocranial, dolichocranic
brachycranial|dolichocephalic, dolichocranial, dolichocranic
brachycranic|dolichocephalic, dolichocranial, dolichocranic
dolichocephalic|brachycephalic, brachycranial, brachycranic
dolichocranial|brachycephalic, brachycranial, brachycranic
dolichocranic|brachycephalic, brachycranial, brachycranic
brave|cowardly, fearful
courageous|cowardly, fearful
cowardly|brave, courageous
fearful|brave, courageous
gutsy|gutless
plucky|gutless
gutless|gutsy, plucky
breast-fed|bottle-fed
bottle-fed|breast-fed
breathing|breathless, dyspneic, dyspnoeic, dyspneal, dyspnoeal
eupneic|breathless, dyspneic, dyspnoeic, dyspneal, dyspnoeal
eupnoeic|breathless, dyspneic, dyspnoeic, dyspneal, dyspnoeal
breathless|breathing, eupneic, eupnoeic
dyspneic|breathing, eupneic, eupnoeic
dyspnoeic|breathing, eupneic, eupnoeic
dyspneal|breathing, eupneic, eupnoeic
dyspnoeal|breathing, eupneic, eupnoeic
crystalline|noncrystalline
noncrystalline|crystalline
landed|landless
landless|landed
light|dark
dark|light
shaded|unshaded
unshaded|shaded
shaded|unshaded
unshaded|shaded
moonlit|moonless
moony|moonless
moonless|moonlit, moony
bridgeable|unbridgeable
unbridgeable|bridgeable
bright|dull
dull|bright
dimmed|undimmed, bright
dim|undimmed, bright
undimmed|dimmed, dim
bright|dimmed, dim
prejudiced|unprejudiced, impartial
discriminatory|unprejudiced, impartial
unprejudiced|prejudiced, discriminatory
impartial|prejudiced, discriminatory
broad-minded|narrow-minded, narrow
narrow-minded|broad-minded
narrow|broad-minded
reconstructed|unreconstructed
unreconstructed|reconstructed
broken|unbroken
unbroken|broken
broken|unbroken, kept
unkept|unbroken, kept
unbroken|broken, unkept
kept|broken, unkept
broken|unbroken
unbroken|broken
brotherly|sisterly, sisterlike, sororal
brotherlike|sisterly, sisterlike, sororal
fraternal|sisterly, sisterlike, sororal
sisterly|brotherly, brotherlike, fraternal
sisterlike|brotherly, brotherlike, fraternal
sororal|brotherly, brotherlike, fraternal
exergonic|endergonic
endergonic|exergonic
fraternal|identical, monovular
biovular|identical, monovular
identical|fraternal, biovular
monovular|fraternal, biovular
buried|unburied
inhumed|unburied
interred|unburied
unburied|buried, inhumed, interred
busy|idle
idle|busy
bony|boneless
boney|boneless
boneless|bony, boney
buttoned|unbuttoned, unfastened
fastened|unbuttoned, unfastened
unbuttoned|buttoned, fastened
unfastened|buttoned, fastened
capitalistic|socialistic, socialist
capitalist|socialistic, socialist
socialistic|capitalistic, capitalist
socialist|capitalistic, capitalist
cacophonous|euphonious, euphonous
cacophonic|euphonious, euphonous
euphonious|cacophonous, cacophonic
euphonous|cacophonous, cacophonic
calculable|incalculable
incalculable|calculable
calm|stormy
stormy|calm
camphorated|uncamphorated
uncamphorated|camphorated
capable|incapable
incapable|capable
capable|incapable
incapable|capable
cared-for|uncared-for
uncared-for|cared-for
careful|careless
careless|careful
